sensor,importance,direction
RM4,0.011189512,波动增强
DWB,0.0075151213,波动增强
PSGA,0.005564512,下降
PSGB,0.0052448693,下降
DTHY,0.004840642,波动增强
TSAT,0.0024404172,上升
PRBA,0.0022210206,上升
LSGA,0.002206972,上升
TCB,0.0018791623,下降
WHPI,0.001821865,波动增强
RM3,0.0018041098,波动增强
STTB,0.0017704538,波动增强
MGAS,0.0017582754,波动增强
TRB,0.0017457777,上升
RHBR,0.0017253874,波动增强
WFWB,0.0016618158,波动增强
WECS,0.0015482489,下降
QMWT,0.0015071912,上升
WTRA,0.0013658854,波动增强
WLPI,0.001322936,波动增强
